@relation 'swan-srm-code-dataset-v1.1:-C 11'

@attribute CWE78 {0,1}
@attribute CWE89 {0,1}
@attribute CWE862 {0,1}
@attribute authentication {0,1}
@attribute CWE601 {0,1}
@attribute source {0,1}
@attribute CWE863 {0,1}
@attribute sink {0,1}
@attribute CWE306 {0,1}
@attribute sanitizer {0,1}
@attribute CWE79 {0,1}
@attribute MethodNameContainsUNESCAPE {true,false}
@attribute ExceptionsCount numeric
@attribute MethodNameContainsRETRIEV {true,false}
@attribute ParameterToInvokedSinkContainsSET {true,false}
@attribute SourceToReturnContainsDECODE {true,false}
@attribute ClassNameContainsRESPONSE {true,false}
@attribute ParameterToInvokedSinkContainsPUT {true,false}
@attribute MethodNameContainsCREAT {true,false}
@attribute MethodNameContainsLOGOUT {true,false}
@attribute ClassNameContains.IO. {true,false}
@attribute InvokedClassNameContainsSQL {true,false}
@attribute InvokedMethodNameContainsPUT {true,false}
@attribute ClassNameContainsSANITI {true,false}
@attribute InvokedMethodNameContainsOPEN {true,false}
@attribute ParameterToInvokedSinkContainsDUMP {true,false}
@attribute ClassLinesCount numeric
@attribute MethodNameContainsLOGIN {true,false}
@attribute MethodNameContainsWRIT {true,false}
@attribute SourceToReturnContainsREQUEST {true,false}
@attribute ClassNameContainsBIND {true,false}
@attribute SourceToReturnContainsCREATE {true,false}
@attribute SourceToReturnContainsLOAD {true,false}
@attribute ParameterToInvokedSinkContainsUPDAT {true,false}
@attribute InvokedClassNameContains.NET. {true,false}
@attribute ClassNameContainsJDBC {true,false}
@attribute MethodLinesCount numeric
@attribute ClassNameContainsENCOD {true,false}
@attribute TotalMethodsInvokedCount numeric
@attribute InvokedMethodNameContainsGET {true,false}
@attribute MethodNameContainsOBJECT {true,false}
@attribute ParameterToInvokedSinkContainsEXECUT {true,false}
@attribute ClassNameContainsOAUTH {true,false}
@attribute ParameterToInvokedSinkContainsSTREAM {true,false}
@attribute ClassNameContainsSQL {true,false}
@attribute InvokedClassNameContainsWEB {true,false}
@attribute ClassNameContainsCONNECT {true,false}
@attribute MethodNameContainsHANDL {true,false}
@attribute ClassNameContainsVALID {true,false}
@attribute MethodNameContainsDISCONNECT {true,false}
@attribute ClassNameContainsAUTHEN {true,false}
@attribute InvokedMethodNameContainsCREATE {true,false}
@attribute MethodNameContainsNAME {true,false}
@attribute SourceToReturnContainsUNESCAPE {true,false}
@attribute MethodAccessModifier {PRIVATE,PUBLIC,PROTECTED,DEFAULT}
@attribute InvokedClassNameContainsDB {true,false}
@attribute ClassNameContainsVERIF {true,false}
@attribute ParameterFlowsToReturn {true,false}
@attribute MethodNameContainsSANITI {true,false}
@attribute InvokedClassNameContainsESCAP {true,false}
@attribute ClassNameContainsPAGE {true,false}
@attribute ClassNameContainsENCODER {true,false}
@attribute MethodNameContainsPRIVILEGE {true,false}
@attribute InvokedMethodNameContainsIS {true,false}
@attribute VariablesUsageCount numeric
@attribute InvokedMethodNameContainsCLOSE {true,false}
@attribute ClassNameContainsWEB {true,false}
@attribute MethodNameContainsLOG {true,false}
@attribute MethodInnerOrAnonymousClass {INNER_CLASS,ANONYMOUS_CLASS,None}
@attribute MethodNameContainsREQUEST {true,false}
@attribute ParameterToInvokedSinkContainsRUN {true,false}
@attribute InvokedMethodNameContainsHAS {true,false}
@attribute MethodsInvokedCount numeric
@attribute ClassNameContainsINPUT {true,false}
@attribute MethodNameContainsAUTHEN {true,false}
@attribute ParameterToInvokedSinkContainsLOG {true,false}
@attribute SourceToReturnContainsRED {true,false}
@attribute MethodNameContainsREPLAC {true,false}
@attribute InvokedMethodNameContainsON {true,false}
@attribute InvokedMethodNameContainsDELETE {true,false}
@attribute BranchingStatementCount numeric
@attribute MethodReturnType {String,Native,Custom,Others}
@attribute InvokedClassNameContainsSANITI {true,false}
@attribute ClassNameContainsREDIRECT {true,false}
@attribute MethodParametersTypes numeric
@attribute ClassNameContainsESCAP {true,false}
@attribute MethodNameContainsPARS {true,false}
@attribute InvokedClassNameContainsLOG. {true,false}
@attribute MethodNameContainsCHECK {true,false}
@attribute ParameterToInvokedSinkContainsPRINT {true,false}
@attribute ParameterToInvokedSinkContainsSEND {true,false}
@attribute MethodNameContainsREGEX {true,false}
@attribute ParameterToInvokedSinkContainsHANDL {true,false}
@attribute IsMethodImplicit {true,false}
@attribute MethodNameContainsRUN {true,false}
@attribute DefinedFunctionsInvokedCount numeric
@attribute ParameterToInvokedSinkContainsPARS {true,false}
@attribute InvokedMethodNameContainsSET {true,false}
@attribute ClassNameContainsOUTPUT {true,false}
@attribute MethodNameContainsDECOD {true,false}
@attribute ClassNameContainsCHECK {true,false}
@attribute ClassNameContains.NET {true,false}
@attribute ParameterToInvokedSinkContainsWRIT {true,false}
@attribute ClassAccessModifier {PRIVATE,PUBLIC,PROTECTED,DEFAULT}
@attribute ClassesInvokedCount numeric
@attribute MethodNameContainsUPDAT {true,false}
@attribute InvokedClassNameContainsENCOD {true,false}
@attribute ParameterAndReturnTypeMatch {true,false}
@attribute ClassModifier {STATIC,ABSTRACT,FINAL,DEFAULT}
@attribute ClassNameContainsHTML {true,false}
@attribute ParametersCount numeric
@attribute SourceToReturnContainsGET {true,false}
@attribute MethodNameContainsEXECUT {true,false}
@attribute MethodType {Getter,Setter,Constructor,None}
@attribute MethodNameContainsSEND {true,false}
@attribute MethodNameContainsSTREAM {true,false}
@attribute MethodNameContainsUNESCAP {true,false}
@attribute MethodModifier {FINAL,STATIC,ABSTRACT,SYNCHRONIZED,DEFAULT}
@attribute MethodNameContainsDUMP {true,false}
@attribute ClassNameContainsSECURITY {true,false}
@attribute MethodNameContainsVERIF {true,false}
@attribute InvokedClassNameContainsREGEX {true,false}
@attribute ClassNameContainsMANAGER {true,false}
@attribute IterationStatementsCount numeric
@attribute MethodNameContainsSTRIP {true,false}
@attribute InvokedClassNameContains.IO. {true,false}
@attribute ClassNameKeywordsCount numeric
@attribute MethodNameContainsSETHEADER {true,false}
@attribute MethodNameContainsUNBIND {true,false}
@attribute MethodNameContainsREDIRECT {true,false}

@data
0,0,0,0,0,0,0,0,1,0,0,false,1,false,false,false,false,false,false,false,false,false,false,false,false,false,95,false,false,false,false,false,false,false,false,false,6,false,26,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,PUBLIC,false,false,false,false,false,false,false,false,false,233,false,false,false,None,false,false,false,11,false,true,false,false,false,false,false,10,Others,false,false,0,false,false,false,false,false,false,false,false,false,false,8,false,false,false,false,false,false,false,PUBLIC,0,false,false,false,DEFAULT,false,0,false,false,Setter,false,false,false,DEFAULT,false,true,false,false,true,0,false,false,0,false,false,false
0,1,0,0,0,0,0,1,0,0,0,false,1,false,false,false,false,false,false,false,false,false,false,false,false,false,100,false,false,false,false,false,false,false,false,false,5,false,27,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,PUBLIC,false,false,false,false,false,false,false,false,false,243,false,false,false,None,false,false,false,11,false,false,false,false,false,false,false,10,Others,false,false,0,false,false,false,false,false,false,false,false,false,false,9,false,false,false,false,false,false,false,PUBLIC,0,true,false,false,ABSTRACT,false,1,false,true,Setter,false,false,false,DEFAULT,false,false,false,false,false,0,false,false,1,false,false,false
0,0,0,0,0,1,0,0,0,0,0,false,0,false,false,false,false,false,false,false,false,false,false,false,false,false,103,false,false,false,false,false,false,false,false,false,3,false,27,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,PUBLIC,false,false,false,false,false,false,false,false,false,249,false,false,false,None,false,false,false,11,false,false,false,false,false,false,false,10,String,false,false,0,false,false,false,false,false,false,false,false,false,false,10,false,false,false,false,false,false,false,PUBLIC,0,false,false,false,DEFAULT,false,0,false,false,Getter,false,false,false,DEFAULT,false,false,false,false,false,0,false,false,0,false,false,false
0,0,0,0,0,0,0,1,0,0,0,false,0,false,false,false,false,false,false,false,false,false,false,false,false,false,109,false,false,false,false,false,false,false,false,false,6,false,27,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,PUBLIC,false,false,false,false,false,false,false,false,false,265,false,false,false,None,false,false,false,11,false,false,false,false,false,false,false,10,Others,false,false,0,false,true,false,false,false,false,false,false,false,false,11,false,false,false,false,false,false,false,PUBLIC,0,false,false,false,DEFAULT,false,4,false,false,Setter,false,false,false,STATIC,false,false,false,false,false,0,false,false,0,false,false,false
0,0,0,0,0,1,0,0,0,0,0,false,0,false,false,false,false,false,false,false,false,false,false,false,false,false,117,false,false,false,false,false,false,false,false,false,8,false,29,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,PUBLIC,false,false,false,false,false,false,false,false,false,283,false,false,false,None,false,false,false,12,false,false,false,false,false,false,false,10,String,false,false,0,false,false,false,false,false,false,false,false,false,false,12,false,false,false,false,false,false,false,DEFAULT,0,false,false,false,DEFAULT,false,0,false,false,Setter,false,false,false,DEFAULT,false,false,false,false,false,0,false,false,0,false,false,false
0,0,0,0,0,0,0,1,0,0,0,false,1,false,false,false,false,false,false,false,false,false,false,false,false,false,123,false,false,false,false,false,false,false,false,false,6,false,30,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,PUBLIC,false,false,false,false,false,false,false,false,false,298,false,false,false,None,false,false,false,13,false,false,false,false,false,false,false,10,Others,false,false,0,false,false,false,false,false,false,false,false,false,false,13,false,true,false,false,false,false,false,PUBLIC,0,false,false,false,DEFAULT,false,3,false,false,Setter,false,false,false,STATIC,false,false,false,false,false,0,false,false,0,false,false,false
0,0,0,0,0,0,0,1,0,0,0,false,0,false,false,false,false,false,false,false,false,false,false,false,false,false,123,false,false,false,false,false,false,false,false,false,6,false,30,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,PUBLIC,false,false,false,false,false,false,false,false,false,298,false,false,true,None,false,false,false,13,false,false,false,false,false,false,false,10,Others,false,false,0,false,false,false,false,false,false,false,false,false,false,13,false,false,false,false,false,false,false,PUBLIC,0,false,false,false,ABSTRACT,false,3,false,false,Setter,false,false,false,ABSTRACT,false,false,false,false,false,0,false,false,0,false,false,false
0,0,0,0,0,0,0,1,0,0,0,false,1,false,false,false,false,false,false,false,false,false,false,false,false,false,123,false,false,false,false,false,false,false,false,false,6,false,30,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,PUBLIC,false,false,false,false,false,false,false,false,false,298,false,false,false,None,false,false,false,13,false,false,false,false,false,false,false,10,Others,false,false,0,false,true,false,false,false,false,false,false,false,false,13,false,false,false,false,false,false,false,PUBLIC,0,false,false,false,ABSTRACT,false,1,false,false,Setter,false,false,false,ABSTRACT,false,false,false,false,false,0,false,false,0,false,false,false
0,0,0,0,0,0,0,0,0,0,0,false,0,false,false,false,false,false,false,false,false,false,false,false,false,false,134,false,false,false,false,false,false,false,false,false,11,false,35,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,DEFAULT,false,false,false,false,false,false,false,false,false,326,false,false,false,None,false,false,false,13,false,false,false,false,false,false,false,10,Others,false,false,0,false,false,false,false,false,false,true,false,false,false,14,false,false,false,false,false,false,false,DEFAULT,0,false,false,false,DEFAULT,false,1,false,false,Setter,false,false,false,DEFAULT,false,false,false,false,false,0,false,false,1,false,false,false
0,0,0,0,0,0,0,0,0,0,0,false,1,false,false,false,false,false,false,false,false,false,true,false,false,false,166,false,false,false,false,false,false,false,false,false,32,false,40,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,PUBLIC,false,false,false,false,false,false,false,false,false,413,false,false,false,None,false,false,false,15,false,false,false,false,false,false,false,18,Others,false,false,0,false,false,false,false,false,false,false,false,false,false,15,false,false,false,false,false,false,false,PUBLIC,1,false,false,false,DEFAULT,false,1,false,false,Setter,false,false,false,DEFAULT,false,false,false,false,false,0,false,true,0,false,false,false
0,0,0,0,0,0,0,0,0,0,0,false,0,false,false,false,false,false,false,false,false,false,false,false,false,false,170,false,false,false,false,false,false,false,false,false,4,false,40,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,PUBLIC,false,false,false,false,false,false,false,false,false,420,false,false,false,None,false,false,false,15,false,false,false,false,false,false,false,18,Others,false,false,0,false,false,false,false,false,false,false,false,false,false,16,false,false,false,false,false,false,false,PUBLIC,0,false,false,false,ABSTRACT,false,2,false,false,Setter,false,false,false,DEFAULT,false,false,false,false,false,0,false,false,0,false,false,false
0,0,0,0,0,0,0,0,0,0,0,false,0,false,false,false,false,false,false,false,false,false,false,false,false,false,176,false,false,false,false,false,false,false,false,false,6,false,41,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,PUBLIC,false,false,false,false,false,false,false,false,false,435,false,false,false,None,false,false,false,15,false,false,false,false,false,false,false,18,Others,false,false,0,false,false,false,false,false,false,false,false,false,false,17,false,false,false,false,false,false,false,PUBLIC,0,false,false,true,DEFAULT,false,2,false,false,Setter,false,false,false,DEFAULT,false,false,false,false,false,0,false,false,0,false,false,false
0,0,0,0,0,1,0,0,0,0,0,false,0,false,false,false,false,false,false,false,false,false,false,false,false,false,204,false,false,false,false,false,false,false,false,false,28,false,51,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,PUBLIC,false,false,false,false,false,false,false,false,false,511,false,false,false,None,false,false,false,17,false,false,false,false,false,true,false,22,String,false,false,0,false,false,false,false,false,false,false,false,false,false,18,false,false,false,false,false,false,false,PUBLIC,1,false,false,false,FINAL,false,0,false,false,Setter,false,false,false,DEFAULT,false,false,false,true,false,0,false,false,0,false,false,false
0,0,0,0,0,0,0,1,0,0,0,false,0,false,false,false,false,false,true,false,true,false,false,false,false,false,204,false,false,false,false,false,false,false,false,false,22,false,52,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,PUBLIC,false,false,false,false,false,false,false,false,false,569,false,false,false,None,false,false,false,17,false,false,false,false,false,false,false,26,Others,false,false,0,false,false,false,false,false,false,false,false,true,false,19,false,false,false,false,false,false,false,DEFAULT,0,false,false,true,DEFAULT,false,5,false,false,Setter,false,false,false,STATIC,false,false,false,false,false,0,false,false,1,false,false,false
0,0,0,0,0,1,0,0,0,0,0,false,0,false,false,false,false,false,false,false,false,false,false,false,false,false,204,false,false,false,false,false,false,false,false,false,5,false,53,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,PUBLIC,false,false,false,false,false,false,false,false,false,581,false,false,false,None,true,false,false,18,false,false,false,false,false,false,false,26,Others,false,false,0,false,false,false,false,false,false,false,false,false,false,20,false,false,false,false,false,false,false,PUBLIC,0,false,false,false,DEFAULT,false,1,false,false,Setter,false,false,false,DEFAULT,false,false,false,false,false,0,false,false,0,false,false,false
0,0,0,0,0,1,0,0,0,0,0,false,0,false,false,false,false,false,false,false,false,false,false,false,false,false,232,false,false,false,false,false,false,false,false,true,28,false,68,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,PRIVATE,false,false,false,false,false,false,false,false,false,670,false,false,false,None,false,false,false,18,false,false,false,false,false,false,false,28,String,false,false,0,false,false,false,false,false,false,false,false,false,false,21,false,false,false,false,false,false,false,PUBLIC,0,false,false,false,DEFAULT,false,0,false,false,Setter,false,false,false,DEFAULT,false,false,false,false,false,0,false,false,2,false,false,false
0,0,0,0,0,0,0,1,0,0,0,false,0,false,false,false,false,false,false,false,false,false,false,false,false,false,232,false,false,false,false,false,false,false,false,false,28,false,68,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,PUBLIC,false,false,false,false,false,false,false,false,false,670,false,false,true,None,false,false,false,18,false,false,false,false,false,false,false,28,Others,false,false,0,false,false,false,false,false,false,false,false,false,false,21,false,false,false,false,false,false,false,PUBLIC,0,false,false,false,ABSTRACT,false,1,false,false,Setter,false,false,false,ABSTRACT,false,false,false,false,false,0,false,false,0,false,false,false
